id,register,block,page,line,title,publisher,creator,clean_title
1863b:4170,1863b,6,3,15,Short catechism on confirmation,J H & J Parker,,short catechism on confirmation
1863b:4171,1863b,6,3,16,"Shirley's sermon, May 3 1863",J H & J Parker,,shirleys sermon may
1863b:4172,1863b,6,3,17,Moberiso's Objections to Pentateuch,J H & J Parker,,moberisos objections to pentateuch
1863b:4173,1863b,6,3,18,Riddle's Oratio,J H & J Parker,,riddles oratio
1863b:4174,1863b,6,3,19,Jones' Essay on the church,J H & J Parker,,jones essay on the church
1863b:4175,1863b,6,3,20,Moseley's Letter to Stanley,J H & J Parker,,moseleys letter to stanley
1863b:4176,1863b,6,3,21,Fraser's sermon at Oxford,J H & J Parker,,frasers sermon at oxford
1863b:4177,1863b,6,3,22,Bp of Oxford's sermon at Wellington college,J H & J Parker,,bp of oxfords sermon at wellington college
1863b:4178,1863b,6,3,23,Adam or the 2 Gardeners.,J H & J Parker,,adam or the gardeners
1863b:4179,1863b,6,3,24,King's Prize essay 1863,J H & J Parker,,kings prize essay
1863b:4180,1863b,6,3,25,Vaughan on the doctrine of Baptism,J H & J Parker,,vaughan on the doctrine of baptism
1863b:4181,1863b,6,3,26,Jones' Essay on the church,J H & J Parker,,jones essay on the church
1863b:4182,1863b,6,3,27,Stanley's letter to Bp of London (Pgs. 242 & 243.,J H & J Parker,,stanleys letter to bp of london pgs and
1863b:4183,1863b,6,3,28,Royal Institute of British Architects Pgs. 243 & 244,J H & J Parker,,royal institute of british architects pgs and
1863b:4184,1863b,6,3,29,Smith's empire a series of letters,J H & J Parker,,smiths empire a series of letters
1863b:4185,1863b,6,3,30,on American Slavery,J H & J Parker,,on american slavery
1863b:4186,1863b,6,3,31,Roger's on the Pentateuch,J H & J Parker,,rogers on the pentateuch
1863b:4187,1863b,6,3,32,Abrahall's Verselets,J H & J Parker,,abrahalls verselets
1863b:4188,1863b,6,3,33,Bastin Handbook of Sherbourne,J H & J Parker,,bastin handbook of sherbourne
1863b:4189,1863b,6,3,34,Heghie's sermon,J H & J Parker,,heghies sermon
1863b:4190,1863b,6,3,35,Slings answer to the Revd Ogle,J H & J Parker,,slings answer to the revd ogle
1863b:4191,1863b,6,3,36,Hedgeland's sermon May 19 1863,J H & J Parker,,hedgelands sermon may
1863b:4192,1863b,6,3,37,Macfarlane's account of Dorsetshire,J H & J Parker,,macfarlanes account of dorsetshire
1863b:4193,1863b,6,3,38,D'aubigne on climate,J H & J Parker,,daubigne on climate
1863b:4194,1863b,6,3,39,Wilson's Works Vols 7 & Vol.1,J H & J Parker,,wilsons works and
1863b:4195,1863b,6,3,40,Replies to Essays & Reviews 2nd Ed.,J H & J Parker,,replies to essays and reviews nd
1863b:4196,1863b,6,3,41,Scott's Gleanings from Scotch History,J H & J Parker,,scotts gleanings from scotch history
1863b:4197,1863b,6,4,1,Gentleman's Magazine May to July,J. H & J Parker.,,gentlemans magazine may to july
1863b:4198,1863b,6,4,2,Penny Post 149 to 167,J. H & J Parker.,,penny post to
1863b:4199,1863b,6,4,3,"Hurst's Johnian, nos 51 & 52",J. H & J Parker.,,hursts johnian and
1863b:4200,1863b,6,4,4,Wilson's abstract Grammar,National Society,,wilsons abstract grammar
1863b:4201,1863b,6,4,5,Manual of scripture Thoughts,National Society,,manual of scripture thoughts
1863b:4202,1863b,6,4,6,Pronunciation of Scripture names,National Society,,pronunciation of scripture names
1863b:4203,1863b,6,4,7,Geography of England & Wales.,National Society,,geography of england and wales
1863b:4204,1863b,6,4,8,Asia new Ed,National Society,,asia new
1863b:4205,1863b,6,4,9,British colonies 1-6,National Society,,british colonies
1863b:4206,1863b,6,4,10,Physical Geog of England,National Society,,physical geog of england
1863b:4207,1863b,6,4,11,Industrial & commercial Geography,National Society,,industrial and commercial geography
1863b:4208,1863b,6,4,12,Hymns for Christian seasons,National Society,,hymns for christian seasons
1863b:4209,1863b,6,4,13,Bentham on St matthews Gospel.,National Society,,bentham on st matthews gospel
1863b:4210,1863b,6,4,14,Hugh's Class Atlas,National Society,,hughs class atlas
1863b:4211,1863b,6,4,15,General Atlas,National Society,,general atlas
1863b:4212,1863b,6,4,16,Scholars Atlas,National Society,,scholars atlas
1863b:4213,1863b,6,4,17,sets of Twenty Texts,National Society,,sets of twenty texts
1863b:4214,1863b,6,4,18,Sinclair's remarks on reading,National Society,,sinclairs remarks on reading
1863b:4215,1863b,6,4,19,Newill's Scripture Geography,National Society,,newills scripture geography
1863b:4216,1863b,6,4,20,Outlines of English History's to 9,National Society,,outlines of english historys to
1863b:4217,1863b,6,4,21,School Poetry,National Society,,school poetry
1863b:4218,1863b,6,4,22,Geography of the World,National Society,,geography of the world
1863b:4219,1863b,6,4,23,Europe,National Society,,europe
1863b:4220,1863b,6,4,24,Collects & Litany,National Society,,collects and litany
1863b:4221,1863b,6,4,25,Manual of devotion,National Society,,manual of devotion
1863b:4222,1863b,6,4,26,Rules for Spelling,National Society,,rules for spelling
1863b:4223,1863b,6,4,27,Spelling Lepons,National Society,,spelling lepons
1863b:4224,1863b,6,4,28,sets of sheet Hymns 1 to 8,National Society,,sets of sheet hymns to
1863b:4225,1863b,6,4,29,Ten Texts for In seasons,National Society,,ten texts for in seasons
1863b:4226,1863b,6,4,30,Reports & occasional papers,Association for prom,,reports and occasional papers
1863b:4227,1863b,6,4,31,Elements on the Scotch academy,Maclachlan & Stewart,,elements on the scotch academy
1863b:4228,1863b,6,4,32,Duckworth on Therapeutics,Maclachlan & Stewart,,duckworth on therapeutics
1863b:4229,1863b,6,4,33,Tracts for Sabbath Schools 1 to 3,Maclachlan & Stewart,,tracts for sabbath schools to
1863b:4230,1863b,6,4,34,Assurance of salvation,Maclachlan & Stewart,,assurance of salvation
1863b:4231,1863b,6,4,35,Bonar on family prayers,Maclachlan & Stewart,,bonar on family prayers
1863b:4232,1863b,6,4,36,Bunyan's water of life,Maclachlan & Stewart,,bunyans water of life
1863b:4233,1863b,6,4,37,M Intyre's Songs & Poems,Maclachlan & Stewart,,m intyres songs and poems
1863b:4234,1863b,6,4,38,The Edinburgh University calendar,Maclachlan & Stewart,,the edinburgh university calendar
1863b:4235,1863b,6,4,39,Baxter's call,Maclachlan & Stewart,,baxters call
1863b:4236,1863b,6,4,40,Bunyan's Grace abounding,Maclachlan & Stewart,,bunyans grace abounding
1863b:4237,1863b,6,4,41,World to come,Maclachlan & Stewart,,world to come
1863b:4238,1863b,6,5,1,of Sedrunonam,Maclachlan & She,,of sedrunonam
1863b:4239,1863b,6,5,2,Buchanan's Life & Hymns,Maclachlan & She,,buchanans life and hymns
1863b:4240,1863b,6,5,3,Spiritual Hymns.,Maclachlan & She,,spiritual hymns
1863b:4241,1863b,6,5,4,Bunyan's World to come,Maclachlan & She,,bunyans world to come
1863b:4242,1863b,6,5,5,Guthrie's great interest,Maclachlan & She,,guthries great interest
1863b:4243,1863b,6,5,6,Bunyan's come & Welcome,Maclachlan & She,,bunyans come and welcome
1863b:4244,1863b,6,5,7,Offering to Lancashire.,C Faithfull,,offering to lancashire
1863b:4245,1863b,6,5,8,Barter's Friendless & Helpless.,C Faithfull,,barters friendless and helpless
1863b:4246,1863b,6,5,9,Bird's & Flowers. (benefit of India & Indians,C Faithfull,,birds and flowers benefit of india and indians
1863b:4247,1863b,6,5,10,Manockjee Cursetjee's Passing Ideas for the,C Faithfull,,manockjee cursetjees passing ideas for the
1863b:4248,1863b,6,5,11,Six weeks in Ireland.,C Faithfull,,six weeks in ireland
1863b:4249,1863b,6,5,12,Mis' one of many (Janet),C Faithfull,,mis one of many janet
1863b:4250,1863b,6,5,13,Prayers Texts & Hymns,C Faithfull,,prayers texts and hymns
1863b:4251,1863b,6,5,14,Principia Pauperismatis,C Faithfull,,principia pauperismatis
1863b:4252,1863b,6,5,15,Davies Medicine as a profession for Women,C Faithfull,,davies medicine as a profession for women
1863b:4253,1863b,6,5,16,Flower's for window gardens.,C Faithfull,,flowers for window gardens
1863b:4254,1863b,6,5,17,Wild's essay on cooperation,C Faithfull,,wilds essay on cooperation
1863b:4255,1863b,6,5,18,Dale's Debate in convocation,C Faithfull,,dales debate in convocation
1863b:4256,1863b,6,5,19,Cobbe's Female Education,C Faithfull,,cobbes female education
1863b:4257,1863b,6,5,20,Plain words about cookery of women,C Faithfull,,plain words about cookery of women
1863b:4258,1863b,6,5,21,Faithfull's Drawbacks to the employment,C Faithfull,,faithfulls drawbacks to the employment
1863b:4259,1863b,6,5,22,Few words on Social Science,C Faithfull,,few words on social science
1863b:4260,1863b,6,5,23,Campbell's Proposal for a Normal School,C Faithfull,,campbells proposal for a normal school
1863b:4261,1863b,6,5,24,Declarations of the Artists of the 19th century.,C Faithfull,,declarations of the artists of the th century
1863b:4262,1863b,6,5,25,Bacon's Guide to American Politics 1 & 2d Ed,C Faithfull,,bacons guide to american politics and d
1863b:4263,1863b,6,5,26,Papers & Discussions of social economy,C Faithfull,,papers and discussions of social economy
1863b:4264,1863b,6,5,27,Gourds for the many,C Faithfull,,gourds for the many
1863b:4265,1863b,6,5,28,Slight's stories,C Faithfull,,slights stories
1863b:4266,1863b,6,5,29,Paper's and discussions on Public Health,C Faithfull,,papers and discussions on public health
1863b:4267,1863b,6,5,30,Papers & discussions on Punishment & Reformation,C Faithfull,,papers and discussions on punishment and reformation
1863b:4268,1863b,6,5,31,Kersthall's Sermon on Epiphany 1860,C Faithfull,,kersthalls sermon on epiphany
1863b:4269,1863b,6,5,32,Marriott's Votive Offering,C Faithfull,,marriotts votive offering
1863b:4270,1863b,6,5,33,Hudson's relative vallee of Studies &c,C Faithfull,,hudsons relative vallee of studies andc
1863b:4271,1863b,6,5,34,Dialogue between a minister & a parishioner,Seeley Jackson &c,,dialogue between a minister and a parishioner
1863b:4272,1863b,6,5,35,Infidels Logically silenced,Seeley Jackson &c,,infidels logically silenced
1863b:4273,1863b,6,5,36,Reid's address (1. 2 & 3.,F. A Macintosh,,reids address and
1863b:4274,1863b,6,5,37,Teacher's manual Acts of Apostles Grades 1 & 2,Simpress,,teachers manual acts of apostles grades and
1863b:4275,1863b,6,5,38,Allen's Disabilities of Royal naval seaman,Coltson.,,allens disabilities of royal naval seaman
1863b:4276,1863b,6,5,39,The everlasting almanac,Letts & Co.,,the everlasting almanac
1863b:4277,1863b,6,5,40,Calendar for half a century.,Letts & Co.,,calendar for half a century
1863b:4278,1863b,6,5,41,A Key to the Progress of West Indies,Letts & Co.,,a key to the progress of west indies
1863b:4279,1863b,6,6,1,Letts's scientific log Book. 1863.,Letts & Son,,lettss scientific log book
1863b:4280,1863b,6,6,2,Indispensable Almanac 1863,Letts & Son,,indispensable almanac
1863b:4281,1863b,6,6,3,P.P. & rural monthly directory for Jan,Letts & Son,,p p and rural monthly directory for jan
1863b:4282,1863b,6,6,4,Letts' Card case Almanac 1863,Letts & Son,,letts card case almanac
1863b:4283,1863b,6,6,5,Aberdeen Almanac & northern registers,Chalmers & Co.,,aberdeen almanac and northern registers
1863b:4284,1863b,6,6,6,Hedderwick's Miscellany Pts 1-8 Vol.1. & Pts 1-4 Vol.2,Ja's Hedderwick.,,hedderwicks miscellany pts and pts
1863b:4285,1863b,6,6,7,Magazine for the young (Vol 26. Pt 302,J & C Mozley.,,magazine for the young pt
1863b:4286,1863b,6,6,8,Monthly Packet of Evening reading &c,J & C Mozley.,,monthly packet of evening reading andc
1863b:4287,1863b,6,6,9,Medley's second plain Tract on confirm,J & C Mozley.,,medleys second plain tract on confirm
1863b:4288,1863b,6,6,10,Monthly Paper of Sunday Teaching No. 34,J & C Mozley.,,monthly paper of sunday teaching no
1863b:4289,1863b,6,6,11,Packet of Evening Reading,J & C Mozley.,,packet of evening reading
1863b:4290,1863b,6,6,12,Just as I am or the sinner taking the saviour,J. C. Morgan & Co.,,just as i am or the sinner taking the saviour
1863b:4291,1863b,6,6,13,Cazinove's Universalism,J & C Mozley,,cazinoves universalism
1863b:4292,1863b,6,6,14,Volunteers,J Palmer.,,volunteers
1863b:4293,1863b,6,6,15,"History against Colenso, Pt. 2. cobjections",Wertheim & Co.,,history against colenso pt cobjections
1863b:4294,1863b,6,6,16,McCran's examination of some of Colensos,Wertheim & Co.,,mccrans examination of some of colensos
1863b:4295,1863b,6,6,17,Plain sermons for plain people 22-36,Wertheim & Co.,,plain sermons for plain people
1863b:4296,1863b,6,6,18,Vindication of the Mosaic Ethnology,Wertheim & Co.,,vindication of the mosaic ethnology
1863b:4297,1863b,6,6,19,Humble's Two sermons at Stockwell. May 1863,Wertheim & Co.,,humbles two sermons at stockwell may
1863b:4298,1863b,6,6,20,Digby's seals & Trumpets,Wertheim & Co.,,digbys seals and trumpets
1863b:4299,1863b,6,6,21,Lea's Poemata Melica,H. Macintosh,,leas poemata melica
1863b:4300,1863b,6,6,22,Walker's Sufferings of the Clergy.,H. Macintosh,,walkers sufferings of the clergy
1863b:4301,1863b,6,6,23,Malkinson's reasons for belief.,H. Macintosh,,malkinsons reasons for belief
1863b:4302,1863b,6,6,24,come hither & I will show unto thee,H. Macintosh,,come hither and i will show unto thee
1863b:4303,1863b,6,6,25,Pastors Dream,Wertheim & Co.,,pastors dream
1863b:4304,1863b,6,6,26,Christ in the collects. Nos. 11. 12 & 13,Wertheim & Co.,,christ in the collects and
1863b:4305,1863b,6,6,27,Brief observations on the proper names of Scripture,Wertheim & Co.,,brief observations on the proper names of scripture
1863b:4306,1863b,6,6,28,Biblical natural Science Pt 1 to 7,W Mackenzie,,biblical natural science pt to
1863b:4307,1863b,6,6,29,Verbatim Report of the proceedings on the,Coulcher.,,verbatim report of the proceedings on the
1863b:4308,1863b,6,6,30,Cotton supply from the Ottoman Empire,F E Taylor.,,cotton supply from the ottoman empire
1863b:4309,1863b,6,6,31,Imdar & Themistocles,Williams & Norga,,imdar and themistocles
1863b:4310,1863b,6,6,32,Hooker's Genera Plantarum Vol 1.,W Pamplin,,hookers genera plantarum
1863b:4311,1863b,6,6,33,Protestant Manual,R Barrett.,,protestant manual
1863b:4312,1863b,6,6,34,Words of Peace,W Macintosh,,words of peace
1863b:4313,1863b,6,6,35,Navy List July 1863.,Murray,,navy list july
1863b:4314,1863b,6,6,36,Layard's speech on Turkey,Murray,,layards speech on turkey
1863b:4315,1863b,6,6,37,Cardigan & Calthorp,Murray,,cardigan and calthorp
1863b:4316,1863b,6,6,38,Handbook on Switzerland,Murray,,handbook on switzerland
1863b:4317,1863b,6,6,39,Nichols personalities of the Forest of Dean,Murray,,nichols personalities of the forest of dean
1863b:4318,1863b,6,6,40,Brace on races of the old World,Murray,,brace on races of the old world
1863b:4319,1863b,6,6,41,Campbell on the word of God,Murray,,campbell on the word of god
1863b:4320,1863b,6,7,1,Cust's annals of the wars,J Murray,,custs annals of the wars
1863b:4321,1863b,6,7,2,Murray's Handbook for southern Germany,J Murray,,murrays handbook for southern germany
1863b:4322,1863b,6,7,3,do. Devon & Cornwall,J Murray,,do devon and cornwall
1863b:4323,1863b,6,7,4,do. Kent & Sussex,J Murray,,do kent and sussex
1863b:4324,1863b,6,7,5,Quarterly Review. No 227,J Murray,,quarterly review no
1863b:4325,1863b,6,7,6,Journal of the Royal Geographical Soc of 1831,J Murray,,journal of the royal geographical soc of
1863b:4326,1863b,6,7,7,Hart's Army list no. 99.,J Murray,,harts army list no
1863b:4327,1863b,6,7,8,Weekly Record 381 to 384,W Tweedie,,weekly record to
1863b:4328,1863b,6,7,9,National Magazine no 82.,W Tweedie,,national magazine no
1863b:4329,1863b,6,7,10,"Young England, No 8. Vol 2",W Tweedie,,young england no
1863b:4330,1863b,6,7,11,Fowlers on the heart & its influences,W Tweedie,,fowlers on the heart and its influences
1863b:4331,1863b,6,7,12,Star of Hope. 4o 11 Vol.,W Tweedie,,star of hope o
1863b:4332,1863b,6,7,13,Metropolitan Railway guide No 19 & 20,W Tweedie,,metropolitan railway guide no and
1863b:4333,1863b,6,7,14,A B C Railway Guible No 119.,W Tweedie,,a b c railway guible no
1863b:4334,1863b,6,7,15,"Irish Temperance Journal no 8-Vol,",W Tweedie,,irish temperance journal no
1863b:4335,1863b,6,7,16,Band of Hope record No. 29.,W Tweedie,,band of hope record no
1863b:4336,1863b,6,7,17,Midland Temperance Journal No 2 Vols.,W Tweedie,,midland temperance journal no
1863b:4337,1863b,6,7,18,Domestic Messenger No 8. Vols,W Tweedie,,domestic messenger no
1863b:4338,1863b,6,7,19,Mozley's sermons,J C Mozley,,mozleys sermons
1863b:4339,1863b,6,7,20,Feltham's Guide to Archery,Feltham & Co,,felthams guide to archery
1863b:4340,1863b,6,7,21,New Reports. No 1 to. Vol. 2. & 1 to 1 & 2,W. Maxwell.,,new reports no to and to and
1863b:4341,1863b,6,7,22,Answers to questions on Musketry,T Mitchell,,answers to questions on musketry
1863b:4342,1863b,6,7,23,Emancipation in the West Indies.,B & F Anti Slavery,,emancipation in the west indies
1863b:4343,1863b,6,7,24,Banquet to the president Liberia June 1862,Society,,banquet to the president liberia june
1863b:4344,1863b,6,7,25,Slave Trade to Cuba,Society,,slave trade to cuba
1863b:4345,1863b,6,7,26,Visits to Slave Ships.,Society,,visits to slave ships
1863b:4346,1863b,6,7,27,Slave Traders in Liverpool.,Society,,slave traders in liverpool
1863b:4347,1863b,6,7,28,Horrors of the Slave Trade,Society,,horrors of the slave trade
1863b:4348,1863b,6,7,29,Espana y el Trafico de Negros,Society,,espana y el trafico de negros
1863b:4349,1863b,6,7,30,Spain & the African Slave Trade,Society,,spain and the african slave trade
1863b:4350,1863b,6,7,31,The Twenty Third annual Report of Society,Society,,the twenty third annual report of society
1863b:4351,1863b,6,7,32,The Good Example (Sheet),Geo Rutledge,,the good example sheet
1863b:4352,1863b,6,7,33,The Awful Warning (Sheet).,Geo Rutledge,,the awful warning sheet
1863b:4353,1863b,6,7,34,The Carte de Visite Valentine,Geo Rutledge,,the carte de visite valentine
1863b:4354,1863b,6,7,35,The Royal Marriage Favour,Geo Rutledge,,the royal marriage favour
1863b:4355,1863b,6,7,36,Lancashire wrongs and the Remedy.,R Hardwicke,,lancashire wrongs and the remedy
1863b:4356,1863b,6,7,37,My Summer Holiday,Freeman,,my summer holiday
1863b:4357,1863b,6,7,38,Redman's Poems.,Freeman,,redmans poems
1863b:4358,1863b,6,7,39,Beal's Fathers of the Wesley Family,Freeman,,beals fathers of the wesley family
