id	clean_title	title	creator	type	publisher	date	min_date	max_date	language	format	relation	rights	identifier	description	subject	coverage	contributor	source	clean_publisher	clean_creator	source_library	register
NLS:18:87545	map of cambodia the lao country andc to illustrate the route of m henri mouhot	 Map of Cambodia, the Lao Country &amp;c. to illustrate the route ... of M. Henri Mouhot, 1859-61.	 Mouhot, Henri.	 cartographic	 London :  J. Murray, 	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	 In: Travels in Indo-China, Cambodia and Laos. Vol. 2. By H. Mouhot.	 	 	 		london j murray	mouhot henri	NLS	1863b
NLS:18:87916	review of colenso on the pentateuch reprinted from the guardian with a few additional notes	" Review of Colenso on the Pentateuch. Reprinted ... from ""The Guardian"" ... 1862, with a few additional notes /"	 Colenso, John William,1814-1883.	 text	 London,	 [1862?]	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		london	colenso john william 1814 1883	NLS	1863b
NLS:18:87917	trial of the bishop of natal for erroneous teaching before the metropolitan bishop of cape town and the bishops of grahams town and the orange free state as assessors	 Trial of the Bishop of Natal for erroneous teaching. Before the Metropolitan Bishop of Cape Town and the Bishops of Graham's Town and the Orange Free State as assessors.	 Colenso, John William,1814-1883.	 text	 Cape Town,	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		cape town	colenso john william 1814 1883	NLS	1863b
NLS:18:87920	pictures of english history for junior pupils	 Pictures of English history: for junior pupils.	 Collier, William Francis.	 text	 London, 	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 	 	 		london	collier william francis	NLS	1863b
NLS:18:87939	memoir of a french new testament in which the mass and purgatory are found in the sacred text together with bishop kidders reflections on the same	" Memoir of a French New Testament, in which the mass and purgatory are found in the sacred text. Together with Bishop Kidder's ""Reflections"" on the same."	 Cotton, Henry,Archdeacon of Cashel.	 text	 London, 	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		london	cotton henry archdeacon of cashel	NLS	1863b
NLS:18:88555	edicto convocatorio para obtener una capellani a en la ciudad de ma laga con el te rmino de seis meses que concluye el de junio de	 Edicto convocatorio para obtener una capellanía en la ciudad de Málaga con el término de seis meses que concluye el 30 de junio de 1863.	 Catholic Church.Diocese of Málaga.Bishop (1863 : Nepomuceno Cascallana y Ordoñez) Nepomuceno Cascallana y Ordoñez, Juan.	 text	 [Málaga : Obispado de Málaga?],	 [1863]	1863-01-01	1863-01-01	 spa	 	 	 	 	" Title at foot of text.Caption title: Nos el Dr. D. Juan Nepomuceno Cascallana y Ordoñez ... .""Dado en la ciudad de Málaga á 1o. de Enero de 1863.""Signed: ""Juan Nepomuceno, Obispo de Málaga.""Woodcut seal of Juan Nepomuceno Cascallana y Ordoñez."	 Catholic Church. Diocese of Málaga Catholic Church Benefices, Ecclesiastical	 	 		ma laga obispado de ma laga	catholic church diocese of ma laga bishop 1863 nepomuceno cascallana y ordon ez nepomuceno cascallana y ordon ez juan	NLS	1863b
NLS:18:88718	passion flowers meditations in verse	 Passion flowers: meditations in verse.	 Passion Flowers.	 text	 London, 	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		london	passion flowers	NLS	1863b
NLS:18:89111	the sectional controversy or passages in the political history of the united states including the causes of the war between the sections	 The sectional controversy, or, Passages in the political history of the United States [microform] : including the causes of the war between the sections /	 Fowler, William Chauncey,1793-1881.	 text	 New York : Scribner,	 1863, c1862	1862-01-01	1863-01-01	 eng	 	 	 	 	 Sabin 25329Microfiche.	 Slavery	 	 		new york scribner	fowler william chauncey 1793 1881	NLS	1863b
NLS:18:89112	secret correspondence illustrating the condition of affairs in maryland	 Secret correspondence illustrating the condition of affairs in Maryland [microform]	 	 text	 Baltimore : [s.n.],	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	" ""Letters from prominent Union men in Maryland, giving information regarding Southern sympathizers; which letters were captured by Stonewall Jackson from General Banks.""--Cf. Sabin.Sabin 45358Relating to arrest of Md. [i.e., Maryland] Legislature -- Relating to Md. [i.e., Maryland] elections.Microfiche."	 Maryland. General Assembly	 	 		baltimore s n		NLS	1863b
NLS:18:89113	letters to gov bradford	 Letters to Gov. Bradford [microform] /	 Marylander,active 1860. Bradford, Augustus W.(Augustus Williamson),1806-1881.	 text	 [Baltimore, Md.? : s.n.	 1863]	1863-01-01	1863-01-01	 eng	 	 	 	 	 Title from cover.Five letters written in April 1863. Authorship ascribed by Peabody Institute Catalogue to Reverdy Johnson. They could not have been written by him, since they attack Bradford and denounce Lincoln's policies. In 1863 Johnson supported Lincoln and the administration (although friction occurred in 1864); also, Johnson and Gov. Bradford were on friendly terms.Sabin 45398Microfiche.	 	 	 		baltimore md s n	marylander active 1860 bradford augustus w augustus williamson 1806 1881	NLS	1863b
NLS:18:89115	an historical address delivered at the centennial celebration of the incorporation of the town of wilbraham june	 An historical address [microform] : delivered at the centennial celebration of the incorporation of the town of Wilbraham, June 15, 1863 /	 Stebbins, Rufus P.(Rufus Phineas),1810-1885. Stebbins, Horatio. Fellows, Nathaniel,1780- Warner,Samuel.	 text	 Boston : G.C. Rand &amp; Avery,	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	" Includes index.Sabin 91041An account of the centennial celebration of the incoporation of the town of Wilbraham and the speeches at the dinner -- Evidence of the relinquishment of the claim of the Indians to the territory west of the mountains, found in the Office of the Registry of Deeds of Hampden County -- Indian name of Wilbraham -- Appropriations made by Springfield to furnish preaching to the ""Mountains"" -- Mr. Merricks' ordination -- ""Old tenor"" and ""lawfull money"" -- Roads. Bridges -- Elegy on the young man bitten by a rattlesnake -- Soldiers in the French War, 1755-1760 -- Extracts from Samuel Warner's journal, kept on the expedition to Crown Point, 1759 -- Vote of the town of Springfield forbidding trespass on the Outward Commons -- Measures taken to obtain incorporation as a town -- Births and deaths which took place before the incorporation of the town, as recorded by Samuel Warner -- Ministry and school lots -- A list of the roads first laid out in the town -- Ancestry of Rev. Noah Merrick, etc. -- Setting off the South Parish -- Petition for incorporation -- Act of incorporation -- Valuation of the property of the town of Wilbraham, 1771 -- Names of those who signed the non-consumption pledge, 1774 -- Lexington Alarm -- Service at Ticonderoga -- Bennington Alarm, 1777 -- Journal of Samuel F. Merrick, M.D., on the expedition of the Wilbraham Company at the ""Bennington Alarm"" -- Soldiers who died or were killed in the Revolutionary War -- Revolutionary pensioners -- Subscription for solderis' bounty -- Depreciation of currency during the Revolutionary War -- Shay's Rebellion -- Names of men in the War of 1812 for seven months -- Soldiers in the present war -- Historical sketch of the Methodist Episcopal Church, North Wilbraham, Mass / Nathaniel Fellows -- Petition for Methodist Society in Wilbraham -- Petition of Noah Stebbins and others for incorporation ""into a parish or religious society by the name of the Methodist Episcopal Parish in the towns of Wilbraham, Springfield, and Ludlow"" --The Presbyterian saddle -- Ministers in the North Parish after Rev. Mr. Brown -- Settlement of Rev. Moses Warren -- Ministers in the South Parish after Rev. Mr. Wright -- History of the Wesleyan Academy -- Slavery in Wilbraham -- Graduates of colleges -- Professional men not graduates of colleges -- Educated ladies and teachers -- Miscellaneous -- Genealogies of the families of some of the first settlers of Wilbraham.Microfiche."	 Registers of births, etc. Speeches, addresses, etc., American	 	 		boston g c rand and avery	stebbins rufus p rufus phineas 1810 1885 stebbins horatio fellows nathaniel 1780 warner samuel	NLS	1863b
NLS:18:89803	days in derbyshire	 Days in Derbyshire.	 Hall, Spencer T.	 text	 London, 	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		london	hall spencer t	NLS	1863b
NLS:18:89844	the social and political bearings of the american disruption	 The social and political bearings of the American disruption.	 Beresford Hope, A. J. B.(Alexander James Beresford),1820-1887.	 text	 London,	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		london	beresford hope a j b alexander james beresford 1820 1887	NLS	1863b
NLS:18:90036	vestry organization a preliminary step towards lay representation in the synods of the scottish episcopal church a letter addressed to the very rev edward bannerman ramsay dean of edinburgh	 Vestry organization : a preliminary step towards lay representation in the synods of the Scottish Episcopal Church. A letter addressed to the Very Rev. Edward Bannerman Ramsay, Dean of Edinburgh /	 Parker, William Alexander. Gladstone, W. E.(William Ewart),1809-1898,associated name.StEdNl: h.35.d.9	 text	 Edinburgh : Paton and Ritchie, 81 Princes Street,	1862	1862-01-01	1862-01-01	 eng	 	 	 	 	 A letter dated 1862 from W. E. Gladstone to the author on the subject matter of the volume has been tipped-in after the title page.	 Episcopal Church in Scotland	 Scotland Edinburgh.	 		edinburgh paton and ritchie 81 princes street	parker william alexander gladstone w e william ewart 1809 1898 associated name stednl h 35 d 9	NLS	1863b
NLS:18:90996	e vange line conte dacadie	 Évangéline [microform] : conte d'Acadie /	 Longfellow, Henry Wadsworth,1807-1882.	 text	 Paris : Libr. de Ch. Meyrueis,	1864	1864-01-01	1864-01-01	 fre	 	 	 	 	 Prose translation.Sabin 41913Microfiche.	 Acadians	 	 		paris libr de ch meyrueis	longfellow henry wadsworth 1807 1882	NLS	1863b
NLS:18:91376	amusing hours a book for the young historical anecdotes of the caesars and the good and bad choice	 Amusing hours : a book for the young. Historical anecdotes of the Caesars, and The good and bad choice /	 Sinclair, Catherine,1800-1864.	 text	 Edinburgh : James Wood, 132 George Street ; London : Houlston &amp; Wright,	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	" Volume containing two separately paginated works of Catherine Sinclair first published under the titles: Anecdotes of the Caesars and Charlie Seymour; or, The good aunt and the bad aunt.""Charlie Seymour or The good and the bad choice"" has a separate title page.With half title."	 	 Scotland Edinburgh.	 		edinburgh james wood 132 george street london houlston and wright	sinclair catherine 1800 1864	NLS	1863b
NLS:18:91587	the salt of the earth god sitting as a refiner two sermons	 The salt of the earth; God sitting as a refiner; two sermons ...	 Trench, Richard Chenevix,1807-1886.	 text	 Oxford,	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	 [Matt. v. 13.][Mal. iii. 3.]	 	 	 		oxford	trench richard chenevix 1807 1886	NLS	1863b
NLS:18:91594	the good shepherd and his little lambs a story for little children	 The good shepherd and his little lambs. A story for little children / 	 Uncle. J. S. A.	 text	 London, 	 [1862]	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		london	uncle j s a	NLS	1863b
NLS:18:91596	narrative of privations and sufferings of united states officers and soldiers while prisoners of war in the hands of the rebel authorities	 Narrative of privations and sufferings of United States officers and soldiers while prisoners of war in the hands of the rebel authorities / 	 United States. - Sanitary Commission.	 text	 Philadelphia, 	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 	 	 		philadelphia	united states sanitary commission	NLS	1863b
NLS:18:92541	church missionary paper	 Church missionary paper.	 Church Missionary Society.	 text	 London : Gilbert and Rivington,	 1833-1881.	1833-01-01	1881-01-01	 eng	 	 Church missionary quarterly paper	 	 	 Description based on: No. 166 (Midsummer 1857).	 Church Missionary Society. Missions, British	 	 		london gilbert and rivington	church missionary society	NLS	1863b
NLS:18:92546	the sunday at home	 The Sunday at home.	 Religious Tract Society (Great Britain)	 text	 London : The Religious Tract Society,	 1854-1939.	1854-01-01	1939-01-01	 eng	 	 Sunday at home and oversea	 	 	 Subtitle varies.	 	 	 		london the religious tract society	religious tract society great britain	NLS	1863b
NLS:18:92594	the christian visitors hand book to london	 The Christian visitor's hand-book to London ...	 London. - IV. [Appendix. - History &amp; Topography.]	 text	 London, 	1862	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		london	london iv appendix history and topography	NLS	1863b
NLS:18:92833	rubrical modification not liturgical change a few words on the burial service	 Rubrical modification not liturgical change : a few words on the burial service /	 Vaughan, Charles John,Dean of Llandaff.	 text	 London and Cambridge : Macmillan and Co.,	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 Church of England Funeral service	 England London.England Cambridge.	 		london and cambridge macmillan and co	vaughan charles john dean of llandaff	NLS	1863b
NLS:18:93360	acta sanctorum quotquot toto orbe coluntur vel a catholicis scriptoribus celebrantur	 Acta sanctorum quotquot toto orbe coluntur, vel a catholicis scriptoribus celebrantur /	 Henschenius, Godefridus. Papebrochius, Daniel. Carnandet, Jean Baptiste.	 text	 Parisiis et Romæ : Palmé,	 1863-1925.	1863-01-01	1925-01-01	 lat	 	 	 	 	 	 Christian saints	 	 		parisiis et rom palme	henschenius godefridus papebrochius daniel carnandet jean baptiste	NLS	1863b
NLS:18:94756	a practical treatise on the succession duty act and vict c with the decisions thereon in england scotland and ireland	 A practical treatise on the Succession Duty Act, 16 and 17 Vict. c. 51, with the decisions thereon in England, Scotland, and Ireland.	 Brown, William,of Gray's Inn, Barrister-at-Law.	 text	 London, 	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 	 	 		london	brown william of grays inn barrister at law	NLS	1863b
NLS:18:94765	fickle flora and her seaside friends	 Fickle Flora and her seaside friends.	 Davenport, Emma Anne Georgina.	 text	 London,	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		london	davenport emma anne georgina	NLS	1863b
NLS:18:94904	good servants good wives and happy homes illustrated by a series of characters and events sketched from actual life	 Good servants, good wives, and happy homes. Illustrated by a series of characters and events sketched from actual life.	 Walker, Thomas Harris.	 text	 London, 	 [1862]	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		london	walker thomas harris	NLS	1863b
NLS:18:94907	leaves from the diary of a law clerk	 Leaves from the diary of a law-clerk /	 Russell, William.	 text	 London,	 [1862]	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		london	russell william	NLS	1863b
NLS:18:95346	state shewing the expense laid out on the streets from th may to th may	 State shewing the expense laid out on the streets ... from 6th May 1862 to 4th May 1863.	 City of Edinburgh Road Trust (Edinburgh)	 text	 [Edinburgh, 	 1863]	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		edinburgh	city of edinburgh road trust edinburgh	NLS	1863b
